card_name,mana_cost,set_name,rarity,price_h,price_m,price_l,scrape_date
Breaker of Armies,8,Battle for Zendikar,U,$1.20,$0.21,$0.05,2017-07-08 00:05:14.858150
Brilliant Spectrum,3U,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Bring to Light,3GU,Battle for Zendikar,R,$5.49,$0.48,$0.09,2017-07-08 00:05:14.858150
Brood Butcher,3BG,Battle for Zendikar,R,$1.50,$0.30,$0.09,2017-07-08 00:05:14.858150
Brood Monitor,4GG,Battle for Zendikar,U,$1.18,$0.20,$0.01,2017-07-08 00:05:14.858150
Broodhunter Wurm,3G,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Brutal Expulsion,2UR,Battle for Zendikar,R,$2.49,$0.33,$0.09,2017-07-08 00:05:14.858150
Call the Scions,2G,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Canopy Vista,,Battle for Zendikar,R,$9.99,$1.79,$0.95,2017-07-08 00:05:14.858150
Carrier Thrall,1B,Battle for Zendikar,U,$1.21,$0.21,$0.04,2017-07-08 00:05:14.858150
Catacomb Sifter,1BG,Battle for Zendikar,U,$1.35,$0.21,$0.01,2017-07-08 00:05:14.858150
Chasm Guide,3R,Battle for Zendikar,U,$1.17,$0.19,$0.01,2017-07-08 00:05:14.858150
Cinder Glade,,Battle for Zendikar,R,$7.99,$2.70,$1.00,2017-07-08 00:05:14.858150
Cliffside Lookout,1,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Cloud Manta,3U,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Clutch of Currents,U,Battle for Zendikar,C,$1.13,$0.14,$0.04,2017-07-08 00:05:14.858150
Coastal Discovery,3U,Battle for Zendikar,U,$1.19,$0.20,$0.01,2017-07-08 00:05:14.858150
Complete Disregard,2B,Battle for Zendikar,C,$1.13,$0.14,$0.01,2017-07-08 00:05:14.858150
Conduit of Ruin,6,Battle for Zendikar,R,$2.99,$0.63,$0.24,2017-07-08 00:05:14.858150
Coralhelm Guide,1U,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Courier Griffin,3W,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Crumble to Dust,3R,Battle for Zendikar,U,$1.70,$0.29,$0.05,2017-07-08 00:05:14.858150
Cryptic Cruiser,3U,Battle for Zendikar,U,$1.21,$0.20,$0.01,2017-07-08 00:05:14.858150
Culling Drone,1B,Battle for Zendikar,C,$1.14,$0.14,$0.02,2017-07-08 00:05:14.858150
Dampening Pulse,3U,Battle for Zendikar,U,$1.19,$0.20,$0.01,2017-07-08 00:05:14.858150
Deathless Behemoth,6,Battle for Zendikar,U,$1.19,$0.20,$0.01,2017-07-08 00:05:14.858150
Defiant Bloodlord,5BB,Battle for Zendikar,R,$1.33,$0.31,$0.08,2017-07-08 00:05:14.858150
Demon's Grasp,4B,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Desolation Twin,10,Battle for Zendikar,R,$1.56,$0.48,$0.10,2017-07-08 00:05:14.858150
Dispel,U,Battle for Zendikar,C,$1.16,$0.20,$0.06,2017-07-08 00:05:14.858150
Dominator Drone,2B,Battle for Zendikar,C,$1.14,$0.15,$0.01,2017-07-08 00:05:14.858150
Dragon Token,,Battle for Zendikar,T,$1.95,$0.23,$0.10,2017-07-08 00:05:14.858150
Dragonmaster Outcast,R,Battle for Zendikar,M,$6.00,$3.50,$1.92,2017-07-08 00:05:14.858150
Drana's Emissary,1WB,Battle for Zendikar,U,$1.41,$0.44,$0.20,2017-07-08 00:05:14.858150
"Drana, Liberator of Malakir",1BB,Battle for Zendikar,M,$15.00,$4.31,$2.25,2017-07-08 00:05:14.858150
Drowner of Hope,5U,Battle for Zendikar,R,$2.00,$0.44,$0.13,2017-07-08 00:05:14.858150
Dust Stalker,2BR,Battle for Zendikar,R,$1.70,$0.33,$0.05,2017-07-08 00:05:14.858150
Dutiful Return,3B,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Earthen Arms,1G,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Eldrazi Devastator,8,Battle for Zendikar,C,$1.14,$0.15,$0.02,2017-07-08 00:05:14.858150
Eldrazi Scion Token (Izzy),0,Battle for Zendikar,T,$1.00,$0.15,$0.02,2017-07-08 00:05:14.858150
Eldrazi Scion Token (Nelson),0,Battle for Zendikar,T,$1.00,$0.16,$0.02,2017-07-08 00:05:14.858150
Eldrazi Scion Token (Velinov),0,Battle for Zendikar,T,$1.00,$0.15,$0.02,2017-07-08 00:05:14.858150
Eldrazi Skyspawner,2U,Battle for Zendikar,C,$2.22,$0.16,$0.04,2017-07-08 00:05:14.858150
Eldrazi Token,0,Battle for Zendikar,T,$1.04,$0.31,$0.09,2017-07-08 00:05:14.858150
Elemental Token (3/1),0,Battle for Zendikar,T,$1.00,$0.19,$0.01,2017-07-08 00:05:14.858150
Elemental Token (5/5),0,Battle for Zendikar,T,$1.49,$0.61,$0.29,2017-07-08 00:05:14.858150
"Emblem - Gideon, Ally of Zendikar",,Battle for Zendikar,T,$1.99,$0.34,$0.05,2017-07-08 00:05:14.858150
"Emblem - Kiora, Master of the Depths",,Battle for Zendikar,T,$1.29,$0.28,$0.03,2017-07-08 00:05:14.858150
Emblem - Ob Nixilis Reignited,,Battle for Zendikar,T,$2.00,$0.25,$0.03,2017-07-08 00:05:14.858150
Emeria Shepherd,5WW,Battle for Zendikar,R,$1.60,$0.30,$0.09,2017-07-08 00:05:14.858150
Encircling Fissure,2W,Battle for Zendikar,U,$1.33,$0.20,$0.01,2017-07-08 00:05:14.858150
Endless One,X,Battle for Zendikar,R,$3.30,$0.81,$0.25,2017-07-08 00:05:14.858150
Evolving Wilds,,Battle for Zendikar,C,$1.15,$0.15,$0.01,2017-07-08 00:05:14.858150
Exert Influence,4U,Battle for Zendikar,R,$1.35,$0.31,$0.07,2017-07-08 00:05:14.858150
Expedition Envoy,W,Battle for Zendikar,U,$1.70,$0.33,$0.01,2017-07-08 00:05:14.858150
Eyeless Watcher,3G,Battle for Zendikar,C,$1.14,$0.15,$0.02,2017-07-08 00:05:14.858150
Fathom Feeder,UB,Battle for Zendikar,R,$4.99,$0.35,$0.08,2017-07-08 00:05:14.858150
Felidar Cub,1W,Battle for Zendikar,C,$1.13,$0.14,$0.02,2017-07-08 00:05:14.858150
Felidar Sovereign,4WW,Battle for Zendikar,R,$5.00,$0.54,$0.10,2017-07-08 00:05:14.858150
Fertile Thicket,,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Firemantle Mage,2R,Battle for Zendikar,U,$1.19,$0.20,$0.05,2017-07-08 00:05:14.858150
Forerunner of Slaughter,RB,Battle for Zendikar,U,$1.20,$0.21,$0.05,2017-07-08 00:05:14.858150
Forest (270 Full Art),,Battle for Zendikar,L,$2.27,$0.27,$0.10,2017-07-08 00:05:14.858150
Forest (270),,Battle for Zendikar,L,$0.99,$0.25,$0.16,2017-07-08 00:05:14.858150
Forest (271 Full Art),,Battle for Zendikar,L,$2.27,$0.26,$0.10,2017-07-08 00:05:14.858150
Forest (271),,Battle for Zendikar,L,$1.99,$0.16,$0.07,2017-07-08 00:05:14.858150
Forest (272 Full Art),,Battle for Zendikar,L,$2.27,$0.26,$0.10,2017-07-08 00:05:14.858150
Forest (272),,Battle for Zendikar,L,$1.99,$0.15,$0.07,2017-07-08 00:05:14.858150
Forest (273 Full Art),,Battle for Zendikar,L,$2.27,$0.25,$0.05,2017-07-08 00:05:14.858150
Forest (273),,Battle for Zendikar,L,$1.99,$0.20,$0.09,2017-07-08 00:05:14.858150
Forest (274 Full Art),,Battle for Zendikar,L,$2.27,$0.27,$0.05,2017-07-08 00:05:14.858150
Forest (274),,Battle for Zendikar,L,$1.99,$0.23,$0.10,2017-07-08 00:05:14.858150
Fortified Rampart,1W,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
From Beyond,3G,Battle for Zendikar,R,$1.99,$0.57,$0.10,2017-07-08 00:05:14.858150
Geyserfield Stalker,4B,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Ghostly Sentinel,4W,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Giant Mantis,3G,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Gideon's Reproach,1W,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
"Gideon, Ally of Zendikar",2WW,Battle for Zendikar,M,$40.00,$15.92,$7.99,2017-07-08 00:05:14.858150
Goblin War Paint,1R,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Grave Birthing,2B,Battle for Zendikar,C,$1.13,$0.14,$0.01,2017-07-08 00:05:14.858150
Greenwarden of Murasa,4GG,Battle for Zendikar,M,$10.00,$1.00,$0.50,2017-07-08 00:05:14.858150
Grip of Desolation,4BB,Battle for Zendikar,U,$1.21,$0.20,$0.01,2017-07-08 00:05:14.858150
Grove Rumbler,2RG,Battle for Zendikar,U,$1.19,$0.20,$0.01,2017-07-08 00:05:14.858150
Grovetender Druids,2GW,Battle for Zendikar,U,$1.21,$0.21,$0.01,2017-07-08 00:05:14.858150
Gruesome Slaughter,6,Battle for Zendikar,R,$1.40,$0.32,$0.08,2017-07-08 00:05:14.858150
Guardian of Tazeem,3UU,Battle for Zendikar,R,$1.33,$0.31,$0.08,2017-07-08 00:05:14.858150
Guul Draz Overseer,4BB,Battle for Zendikar,R,$1.31,$0.29,$0.07,2017-07-08 00:05:14.858150
Hagra Sharpshooter,2B,Battle for Zendikar,U,$1.21,$0.20,$0.01,2017-07-08 00:05:14.858150
Halimar Tidecaller,2U,Battle for Zendikar,U,$1.33,$0.20,$0.01,2017-07-08 00:05:14.858150
Hedron Archive,4,Battle for Zendikar,U,$3.99,$0.98,$0.24,2017-07-08 00:05:14.858150
Hedron Blade,1,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Herald of Kozilek,1UR,Battle for Zendikar,U,$1.36,$0.24,$0.01,2017-07-08 00:05:14.858150
Hero of Goma Fada,4W,Battle for Zendikar,R,$1.35,$0.30,$0.08,2017-07-08 00:05:14.858150
Horribly Awry,1U,Battle for Zendikar,U,$1.30,$0.24,$0.05,2017-07-08 00:05:14.858150
Incubator Drone,3U,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Infuse with the Elements,3G,Battle for Zendikar,U,$1.40,$0.20,$0.01,2017-07-08 00:05:14.858150
Inspired Charge,2WW,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Island (255 Full Art),,Battle for Zendikar,L,$2.00,$0.32,$0.20,2017-07-08 00:05:14.858150
Island (255),,Battle for Zendikar,L,$1.99,$0.21,$0.11,2017-07-08 00:05:14.858150
Island (256 Full Art),,Battle for Zendikar,L,$2.00,$0.25,$0.14,2017-07-08 00:05:14.858150
Island (256),,Battle for Zendikar,L,$1.99,$0.20,$0.10,2017-07-08 00:05:14.858150
Island (257 Full Art),,Battle for Zendikar,L,$2.00,$0.25,$0.08,2017-07-08 00:05:14.858150
Island (257),,Battle for Zendikar,L,$1.99,$0.23,$0.08,2017-07-08 00:05:14.858150
Island (258 Full Art),,Battle for Zendikar,L,$2.00,$0.25,$0.10,2017-07-08 00:05:14.858150
Island (258),,Battle for Zendikar,L,$1.99,$0.24,$0.07,2017-07-08 00:05:14.858150
Island (259 Full Art),,Battle for Zendikar,L,$2.27,$0.28,$0.18,2017-07-08 00:05:14.858150
Island (259),,Battle for Zendikar,L,$2.27,$0.24,$0.13,2017-07-08 00:05:14.858150
Jaddi Offshoot,G,Battle for Zendikar,U,$1.18,$0.19,$0.02,2017-07-08 00:05:14.858150
Kalastria Healer,1B,Battle for Zendikar,C,$1.14,$0.15,$0.05,2017-07-08 00:05:14.858150
Kalastria Nightwatch,4B,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
"Kiora, Master of the Depths",2GU,Battle for Zendikar,M,$10.00,$2.45,$0.98,2017-07-08 00:05:14.858150
Kitesail Scout,W,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Knight Ally Token,0,Battle for Zendikar,T,$1.00,$0.17,$0.04,2017-07-08 00:05:14.858150
Kor Ally Token,0,Battle for Zendikar,T,$0.95,$0.16,$0.02,2017-07-08 00:05:14.858150
Kor Bladewhirl,1W,Battle for Zendikar,U,$1.19,$0.21,$0.05,2017-07-08 00:05:14.858150
Kor Castigator,1W,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Kor Entanglers,4W,Battle for Zendikar,U,$1.21,$0.20,$0.01,2017-07-08 00:05:14.858150
Kozilek's Channeler,5,Battle for Zendikar,C,$1.15,$0.15,$0.03,2017-07-08 00:05:14.858150
Kozilek's Sentinel,1R,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Lantern Scout,2W,Battle for Zendikar,R,$1.99,$0.35,$0.08,2017-07-08 00:05:14.858150
Lavastep Raider,R,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Lifespring Druid,2G,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Lithomancer's Focus,W,Battle for Zendikar,C,$1.13,$0.14,$0.01,2017-07-08 00:05:14.858150
Looming Spires,,Battle for Zendikar,C,$1.14,$0.14,$0.02,2017-07-08 00:05:14.858150
Lumbering Falls,0,Battle for Zendikar,R,$8.00,$1.22,$0.49,2017-07-08 00:05:14.858150
Makindi Patrol,2W,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Makindi Sliderunner,1R,Battle for Zendikar,C,$12.00,$0.14,$0.01,2017-07-08 00:05:14.858150
Malakir Familiar,2B,Battle for Zendikar,U,$1.21,$0.20,$0.03,2017-07-08 00:05:14.858150
March from the Tomb,3WB,Battle for Zendikar,R,$1.70,$0.28,$0.07,2017-07-08 00:05:14.858150
Mind Raker,3B,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Mire's Malice,3B,Battle for Zendikar,C,$1.15,$0.15,$0.01,2017-07-08 00:05:14.858150
Mist Intruder,1U,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Molten Nursery,2R,Battle for Zendikar,U,$1.19,$0.20,$0.04,2017-07-08 00:05:14.858150
Mortuary Mire,,Battle for Zendikar,C,$1.13,$0.15,$0.05,2017-07-08 00:05:14.858150
Mountain (265 Full Art),,Battle for Zendikar,L,$2.27,$0.29,$0.10,2017-07-08 00:05:14.858150
Mountain (265),,Battle for Zendikar,L,$1.99,$0.21,$0.10,2017-07-08 00:05:14.858150
Mountain (266 Full Art),,Battle for Zendikar,L,$2.00,$0.25,$0.05,2017-07-08 00:05:14.858150
Mountain (266),,Battle for Zendikar,L,$1.99,$0.23,$0.13,2017-07-08 00:05:14.858150
Mountain (267 Full Art),,Battle for Zendikar,L,$2.33,$0.33,$0.20,2017-07-08 00:05:14.858150
Mountain (267),,Battle for Zendikar,L,$2.27,$0.22,$0.11,2017-07-08 00:05:14.858150
Mountain (268 Full Art),,Battle for Zendikar,L,$2.27,$0.25,$0.05,2017-07-08 00:05:14.858150
Mountain (268),,Battle for Zendikar,L,$2.27,$0.20,$0.07,2017-07-08 00:05:14.858150
Mountain (269 Full Art),,Battle for Zendikar,L,$2.27,$0.26,$0.05,2017-07-08 00:05:14.858150
Mountain (269),,Battle for Zendikar,L,$2.27,$0.20,$0.08,2017-07-08 00:05:14.858150
"Munda, Ambush Leader",2RW,Battle for Zendikar,R,$1.40,$0.32,$0.07,2017-07-08 00:05:14.858150
Murasa Ranger,3G,Battle for Zendikar,U,$1.21,$0.20,$0.01,2017-07-08 00:05:14.858150
Murk Strider,3U,Battle for Zendikar,C,$1.14,$0.15,$0.01,2017-07-08 00:05:14.858150
Natural Connection,2G,Battle for Zendikar,C,$1.15,$0.15,$0.01,2017-07-08 00:05:14.858150
Nettle Drone,2R,Battle for Zendikar,C,$1.14,$0.15,$0.03,2017-07-08 00:05:14.858150
Nirkana Assassin,2B,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Nissa's Renewal,5G,Battle for Zendikar,R,$5.00,$0.49,$0.20,2017-07-08 00:05:14.858150
"Noyan Dar, Roil Shaper",3WU,Battle for Zendikar,R,$1.50,$0.34,$0.08,2017-07-08 00:05:14.858150
Ob Nixilis Reignited,3BB,Battle for Zendikar,M,$375.00,$3.12,$1.75,2017-07-08 00:05:14.858150
Oblivion Sower,6,Battle for Zendikar,M,$7.75,$1.23,$0.10,2017-07-08 00:05:14.858150
Octopus Token,0,Battle for Zendikar,T,$1.18,$0.18,$0.03,2017-07-08 00:05:14.858150
"Omnath, Locus of Rage",3RRGG,Battle for Zendikar,M,$3.99,$1.26,$0.79,2017-07-08 00:05:14.858150
Ondu Champion,2RR,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Ondu Greathorn,3W,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Ondu Rising,1W,Battle for Zendikar,U,$1.34,$0.20,$0.01,2017-07-08 00:05:14.858150
Oracle of Dust,4U,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Oran-Rief Hydra,4GG,Battle for Zendikar,R,$1.29,$0.28,$0.09,2017-07-08 00:05:14.858150
Oran-Rief Invoker,1G,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Outnumber,R,Battle for Zendikar,C,$1.14,$0.15,$0.01,2017-07-08 00:05:14.858150
Painful Truths,2B,Battle for Zendikar,R,$72.00,$0.52,$0.08,2017-07-08 00:05:14.858150
Part the Waterveil,4UU,Battle for Zendikar,M,$7.00,$2.48,$1.10,2017-07-08 00:05:14.858150
Pathway Arrows,1,Battle for Zendikar,U,$1.32,$0.19,$0.01,2017-07-08 00:05:14.858150
Pilgrim's Eye,3,Battle for Zendikar,U,$1.29,$0.20,$0.03,2017-07-08 00:05:14.858150
Plains (250 Full Art),,Battle for Zendikar,L,$2.00,$0.29,$0.17,2017-07-08 00:05:14.858150
Plains (250),,Battle for Zendikar,L,$1.99,$0.19,$0.08,2017-07-08 00:05:14.858150
Plains (251 Full Art),,Battle for Zendikar,L,$1.75,$0.26,$0.15,2017-07-08 00:05:14.858150
Plains (251),,Battle for Zendikar,L,$1.99,$0.21,$0.10,2017-07-08 00:05:14.858150
Plains (252 Full Art),,Battle for Zendikar,L,$2.00,$0.25,$0.05,2017-07-08 00:05:14.858150
Plains (252),,Battle for Zendikar,L,$2.00,$0.21,$0.08,2017-07-08 00:05:14.858150
Plains (253 Full Art),,Battle for Zendikar,L,$2.00,$0.25,$0.10,2017-07-08 00:05:14.858150
Plains (253),,Battle for Zendikar,L,$1.99,$0.21,$0.07,2017-07-08 00:05:14.858150
Plains (254 Full Art),,Battle for Zendikar,L,$2.00,$0.25,$0.10,2017-07-08 00:05:14.858150
Plains (254),,Battle for Zendikar,L,$1.99,$0.26,$0.22,2017-07-08 00:05:14.858150
Planar Outburst,3WW,Battle for Zendikar,R,$1.99,$0.40,$0.05,2017-07-08 00:05:14.858150
Plant Token,0,Battle for Zendikar,T,$0.95,$0.16,$0.02,2017-07-08 00:05:14.858150
Plated Crusher,4GGG,Battle for Zendikar,U,$1.19,$0.20,$0.03,2017-07-08 00:05:14.858150
Plummet,1G,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Prairie Stream,,Battle for Zendikar,R,$9.99,$2.21,$1.10,2017-07-08 00:05:14.858150
Prism Array,4U,Battle for Zendikar,R,$1.35,$0.32,$0.07,2017-07-08 00:05:14.858150
Processor Assault,1R,Battle for Zendikar,U,$1.20,$0.20,$0.01,2017-07-08 00:05:14.858150
Quarantine Field,XXWW,Battle for Zendikar,M,$4.75,$1.11,$0.40,2017-07-08 00:05:14.858150
Radiant Flames,2R,Battle for Zendikar,R,$2.99,$0.70,$0.17,2017-07-08 00:05:14.858150
Reckless Cohort,1R,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Reclaiming Vines,2GG,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Resolute Blademaster,3RW,Battle for Zendikar,U,$1.19,$0.20,$0.05,2017-07-08 00:05:14.858150
Retreat to Coralhelm,2U,Battle for Zendikar,U,$1.21,$0.21,$0.04,2017-07-08 00:05:14.858150
Retreat to Emeria,3W,Battle for Zendikar,U,$1.19,$0.21,$0.04,2017-07-08 00:05:14.858150
Retreat to Hagra,2B,Battle for Zendikar,U,$1.17,$0.20,$0.01,2017-07-08 00:05:14.858150
Retreat to Kazandu,2G,Battle for Zendikar,U,$1.17,$0.20,$0.01,2017-07-08 00:05:14.858150
Retreat to Valakut,2R,Battle for Zendikar,U,$3.03,$0.20,$0.01,2017-07-08 00:05:14.858150
Rising Miasma,3B,Battle for Zendikar,U,$1.33,$0.20,$0.01,2017-07-08 00:05:14.858150
Roil Spout,1WU,Battle for Zendikar,U,$1.33,$0.19,$0.01,2017-07-08 00:05:14.858150
Roil's Retribution,3WW,Battle for Zendikar,U,$1.21,$0.20,$0.01,2017-07-08 00:05:14.858150
Roilmage's Trick,3U,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Rolling Thunder,XRR,Battle for Zendikar,U,$1.19,$0.20,$0.04,2017-07-08 00:05:14.858150
Rot Shambler,1G,Battle for Zendikar,U,$1.18,$0.19,$0.01,2017-07-08 00:05:14.858150
Ruin Processor,7,Battle for Zendikar,C,$1.15,$0.15,$0.01,2017-07-08 00:05:14.858150
Ruination Guide,2U,Battle for Zendikar,U,$1.22,$0.23,$0.01,2017-07-08 00:05:14.858150
Ruinous Path,1BB,Battle for Zendikar,R,$8.99,$1.00,$0.27,2017-07-08 00:05:14.858150
Rush of Ice,U,Battle for Zendikar,C,$1.13,$0.15,$0.01,2017-07-08 00:05:14.858150
Salvage Drone,U,Battle for Zendikar,C,$1.13,$0.14,$0.01,2017-07-08 00:05:14.858150
Sanctum of Ugin,,Battle for Zendikar,R,$2.99,$1.18,$0.50,2017-07-08 00:05:14.858150
Sandstone Bridge,,Battle for Zendikar,C,$1.15,$0.15,$0.01,2017-07-08 00:05:14.858150
Scatter to the Winds,1UU,Battle for Zendikar,R,$3.99,$0.40,$0.05,2017-07-08 00:05:14.858150
Scour from Existence,7,Battle for Zendikar,C,$1.13,$0.15,$0.04,2017-07-08 00:05:14.858150
Scythe Leopard,G,Battle for Zendikar,U,$1.42,$0.22,$0.01,2017-07-08 00:05:14.858150
Seek the Wilds,1G,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Serene Steward,1W,Battle for Zendikar,U,$1.19,$0.20,$0.04,2017-07-08 00:05:14.858150
Serpentine Spike,5RR,Battle for Zendikar,R,$1.45,$0.30,$0.04,2017-07-08 00:05:14.858150
Shadow Glider,2W,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Shambling Vent,0,Battle for Zendikar,R,$9.99,$3.73,$1.47,2017-07-08 00:05:14.858150
Shatterskull Recruit,3RR,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Sheer Drop,2W,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Shrine of the Forsaken Gods,,Battle for Zendikar,R,$3.40,$0.49,$0.10,2017-07-08 00:05:14.858150
Silent Skimmer,3B,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Sire of Stagnation,4UB,Battle for Zendikar,M,$5.54,$0.86,$0.35,2017-07-08 00:05:14.858150
Skitterskin,3B,Battle for Zendikar,U,$1.21,$0.20,$0.01,2017-07-08 00:05:14.858150
Skyline Cascade,,Battle for Zendikar,C,$1.15,$0.15,$0.03,2017-07-08 00:05:14.858150
Skyrider Elf,XGU,Battle for Zendikar,U,$1.35,$0.22,$0.01,2017-07-08 00:05:14.858150
Slab Hammer,2,Battle for Zendikar,U,$1.21,$0.20,$0.01,2017-07-08 00:05:14.858150
Sludge Crawler,B,Battle for Zendikar,C,$1.14,$0.14,$0.02,2017-07-08 00:05:14.858150
